code,entry_date,exit_date,entry_price,exit_price,shares,pnl_krw,pnl_pct,hold_days,reason
145020,2020-10-23,2020-10-26,219900.0,213303.0,9,-67308.71304735029,-0.03397068711421569,1,stop
241560,2020-10-23,2020-10-26,32150.0,31185.5,62,-67791.65161804995,-0.03397068711421558,1,stop
047050,2020-10-23,2020-10-26,15150.0,14695.5,131,-67497.4672070248,-0.03397068711421547,1,stop
034020,2020-10-26,2020-10-27,13464.0,13060.08,144,-65938.66393593582,-0.03397068711421547,1,stop
086790,2020-10-26,2020-10-27,33050.0,32058.5,58,-65193.30606864998,-0.03397068711421558,1,stop
055550,2020-10-26,2020-10-27,31550.0,30603.5,61,-65453.480721175205,-0.03397068711421569,1,stop
039490,2020-10-26,2020-10-27,109000.0,105730.0,17,-63020.082500499906,-0.03397068711421558,1,stop
011200,2020-10-23,2020-10-28,7620.0,9144.0,262,389929.0686035999,0.19508780975560946,3,target
028260,2020-10-27,2020-10-28,120000.0,116400.0,15,-61217.56530000013,-0.03397068711421569,1,stop
043260,2020-11-09,2020-11-10,1230.0,1193.1,1602,-67014.86873390991,-0.03397068711421558,1,stop
078600,2020-11-09,2020-11-10,45600.0,44232.0,43,-66686.3344668001,-0.03397068711421558,1,stop
353200,2020-11-09,2020-11-10,11750.0,11397.5,167,-66735.64861662476,-0.03397068711421547,1,stop
051910,2020-11-09,2020-11-10,739000.0,716830.0,2,-50266.42306299973,-0.03397068711421536,1,stop
011200,2020-11-10,2020-11-11,12950.0,12561.5,147,-64742.67676852457,-0.03397068711421536,1,stop
096770,2020-11-10,2020-11-11,159399.0,154617.03,12,-65053.45794169791,-0.03397068711421558,1,stop
006400,2020-11-10,2020-11-11,515949.0,500470.52999999997,3,-52641.90266494965,-0.03397068711421569,1,stop
003490,2020-11-11,2020-11-12,19307.0,18727.79,96,-63036.13510651211,-0.03397068711421569,1,stop
010950,2020-11-11,2020-11-12,66900.0,64893.0,27,-61431.826778549934,-0.03397068711421558,1,stop
247540,2020-11-10,2020-11-13,36914.0,35806.58,51,-64027.24748871871,-0.03397068711421547,3,stop
087010,2020-11-12,2020-11-13,17923.0,17385.31,100,-60955.69015955017,-0.03397068711421569,1,stop
178320,2020-11-09,2020-11-16,20976.0,21227.0,93,15279.546251250198,0.0078235816203569,5,time
034020,2020-11-12,2020-11-16,15732.0,15260.039999999999,114,-60994.733362308005,-0.03397068711421558,2,stop
011200,2020-11-13,2020-11-16,14400.0,13968.0,123,-60238.08425519988,-0.03397068711421547,1,stop
307950,2020-11-16,2020-11-17,81200.0,78764.0,22,-60755.03258440015,-0.03397068711421569,1,stop
003490,2020-11-16,2020-11-17,18764.0,21578.6,96,262022.7641923197,0.14529248434912567,1,target
