code,entry_date,exit_date,entry_price,exit_price,shares,pnl_krw,pnl_pct,hold_days,reason
066570,2014-05-30,2014-06-17,74200.0,77800.0,26,85417.81508000009,0.044225422270737,10,time
011070,2014-05-30,2014-06-17,132000.0,143500.0,15,163877.02537499997,0.08267109027733577,10,time
000660,2014-06-02,2014-06-18,44200.0,49000.0,45,207211.90139999986,0.10405925109398306,10,time
005830,2014-06-02,2014-06-18,57100.0,53103.0,35,-147672.8352452498,-0.07380694743940253,10,stop
180640,2014-06-03,2014-06-19,26263.0,25236.0,79,-89396.66696075001,-0.04303786166239698,10,time
051910,2014-06-17,2014-07-01,288500.0,294000.0,7,30110.18517499999,0.01489259407322141,10,time
086520,2014-06-17,2014-07-01,1106.0,1110.0,1887,-1027.2854417997878,-0.000491660014521722,10,time
067310,2014-06-18,2014-07-02,5024.0,5663.0,409,252159.4772532503,0.12257534943040382,10,time
034220,2014-06-18,2014-07-02,28051.0,29947.0,73,129607.98789700028,0.0632209974317981,10,time
017670,2014-06-19,2014-07-03,41149.0,42444.0,48,53882.181285599945,0.027248677514785546,10,time
000250,2014-07-01,2014-07-08,8060.0,9672.0,258,406147.79286119994,0.19508780975560946,5,target
028300,2014-07-03,2014-07-08,2244.0,2086.92,970,-160838.88267282,-0.07380694743940253,3,stop
010130,2014-07-01,2014-07-15,400000.0,428000.0,5,131390.8729999999,0.06561996369875178,10,time
000720,2014-07-02,2014-07-16,57405.0,58378.0,39,28660.100677649956,0.012786867548020941,10,time
000250,2014-07-15,2014-07-16,10550.0,9811.5,202,-157470.89276514994,-0.07380694743940253,1,stop
016360,2014-07-03,2014-07-17,44570.0,45783.0,48,49284.82758479938,0.023010717112427193,10,time
034220,2014-07-09,2014-07-23,30686.0,30224.0,73,-42806.86172529962,-0.019087587117535998,10,time
095340,2014-07-10,2014-07-24,16741.0,17713.0,137,123372.13450040063,0.053729883429958214,10,time
005940,2014-07-16,2014-07-29,9470.0,11364.0,224,414311.8424032,0.19508780975560946,9,target
006800,2014-07-16,2014-07-30,9217.0,10170.0,230,209856.0017585,0.09887915674067393,10,time
098460,2014-07-18,2014-08-01,5050.0,5290.0,434,94870.90617200034,0.0432367184170257,10,time
047040,2014-07-23,2014-08-05,10050.0,9346.5,218,-161889.6245878504,-0.07380694743940275,9,stop
000720,2014-07-24,2014-08-07,61394.0,60227.0,39,-55191.41614155006,-0.023024053407077028,10,time
071050,2014-07-29,2014-08-12,47300.0,48400.0,54,48757.26338999998,0.019067124597806684,10,time
055550,2014-07-30,2014-08-13,51400.0,51200.0,45,-18452.60415000003,-0.007968614470051705,10,time
095340,2014-08-01,2014-08-18,19983.0,20052.0,115,-1506.240795750171,-0.0006546914369096601,10,time
005940,2014-08-13,2014-08-18,12000.0,11160.0,201,-178227.1096379999,-0.07380694743940253,2,stop
034730,2014-08-05,2014-08-20,185500.0,222600.0,11,398534.523695,0.1950878097556097,10,target
086280,2014-08-07,2014-08-22,143556.0,159563.0,16,245943.8298312002,0.10695359411445904,10,time
090430,2014-08-12,2014-08-25,194049.0,232858.8,13,492701.7570450301,0.1950878097556097,8,target
131290,2014-08-18,2014-09-01,8470.0,9230.0,268,193776.79110400006,0.085267658800106,10,time
095340,2014-08-26,2014-09-01,22589.0,21007.769999999997,124,-206973.69414261496,-0.07380694743940286,4,stop
032830,2014-08-20,2014-09-03,108500.0,109000.0,21,1131.2967750006355,0.0004959390427148325,10,time
039030,2014-08-21,2014-09-04,74400.0,80500.0,32,184867.54607999977,0.07756013312417753,10,time
042700,2014-09-02,2014-09-04,3480.0,3236.3999999999996,728,-187200.5342625603,-0.07380694743940264,2,stop
058610,2014-09-01,2014-09-12,7420.0,6900.599999999999,340,-186414.32512220042,-0.07380694743940275,6,stop
071050,2014-08-28,2014-09-16,50100.0,53500.0,56,178340.78136000037,0.06349297774326557,10,time
042700,2014-09-12,2014-09-16,3590.0,3338.7,659,-174814.04571006447,-0.0738069474394023,2,stop
032820,2014-09-16,2014-09-18,570.0,530.0999999999999,4540,-191217.29449470015,-0.07380694743940264,2,stop
017670,2014-09-03,2014-09-22,48482.0,51243.0,47,120046.06057285005,0.05262235873290955,10,time
032640,2014-09-04,2014-09-23,11850.0,12850.0,207,196337.07395999972,0.0799492514317568,10,time
047810,2014-09-04,2014-09-23,38000.0,40850.0,64,171895.45328000002,0.07059949623940032,10,time
180640,2014-09-22,2014-09-24,28513.0,26517.089999999997,84,-176977.74646645878,-0.07380694743940286,2,stop
131290,2014-09-16,2014-09-30,10750.0,11000.0,240,49249.761000000406,0.019067124597806684,10,time
015760,2014-09-19,2014-10-06,47050.0,47000.0,51,-12376.31828249991,-0.005151840975670341,10,time
028300,2014-09-23,2014-10-08,2383.0,2601.0,1104,229180.81120799948,0.0870133561247517,10,time
003550,2014-09-23,2014-10-08,69621.0,69905.0,37,-79.84705079952255,-3.096119267287367e-05,10,time
034730,2014-09-24,2014-10-10,234500.0,240000.0,9,40704.820424999576,0.01926465650798237,10,time
000250,2014-11-11,2014-11-14,10300.0,10400.0,247,14200.95254500024,0.005575503354234623,3,time
028300,2014-11-18,2014-11-20,2817.0,3098.7000000000003,907,244277.68875790527,0.09549715894264232,2,target
028300,2014-11-24,2014-11-25,2875.0,2788.75,906,-88586.91845287476,-0.03397068711421547,1,stop
028300,2014-11-27,2014-11-28,2819.0,3100.9,917,247146.28103588521,0.09549715894264232,1,target
028300,2015-03-11,2015-03-12,5012.0,5513.200000000001,526,252049.86820243997,0.0954971589426421,1,target
000990,2015-03-30,2015-04-02,6000.0,5820.0,447,-91214.17229699995,-0.03397068711421558,3,stop
039490,2015-04-07,2015-04-08,81200.0,78764.0,32,-88370.95648640022,-0.03397068711421569,1,stop
021240,2015-04-08,2015-04-09,101500.0,98455.0,26,-89751.75268149981,-0.03397068711421547,1,stop
028300,2015-04-07,2015-04-10,6562.0,7546.299999999999,406,387529.37346990965,0.14529248434912567,3,target
064760,2015-04-10,2015-04-13,14500.0,16675.0,210,442924.4591625002,0.1452924843491259,1,target
028300,2015-04-13,2015-04-14,7858.0,7622.26,444,-118658.41493809223,-0.03397068711421569,1,stop
196170,2015-04-14,2015-04-15,6376.0,6184.72,529,-114711.65048368415,-0.03397068711421558,1,stop
058470,2015-04-07,2015-04-16,8619.0,8870.0,309,66415.73497784976,0.024909006510060783,7,time
028050,2015-04-07,2015-04-16,26805.0,28987.0,99,204505.7952860999,0.0769760101158321,7,time
096770,2015-04-07,2015-04-16,102822.0,118245.29999999999,25,373911.15550087485,0.1452924843491259,7,target
064760,2015-04-15,2015-04-16,16650.0,16150.5,195,-110421.1834098748,-0.03397068711421547,1,stop
010170,2015-04-16,2015-04-17,1007.0,976.79,2900,-99318.69774754997,-0.03397068711421558,1,stop
051910,2015-04-16,2015-04-17,277000.0,268690.0,10,-94207.0310449996,-0.03397068711421547,1,stop
034020,2015-04-16,2015-04-17,24710.0,23968.7,118,-99164.97363913013,-0.03397068711421558,1,stop
009540,2015-04-09,2015-04-20,124452.0,129904.0,21,103443.85894500045,0.039535234725655455,7,time
