code,entry_date,exit_date,entry_price,exit_price,shares,pnl_krw,pnl_pct,hold_days,reason
011070,2014-05-30,2014-06-17,132000.0,143500.0,15,163877.02537499997,0.08267109027733577,10,time
066570,2014-05-30,2014-06-17,74200.0,77800.0,26,85417.81508000009,0.044225422270737,10,time
005830,2014-06-02,2014-06-18,57100.0,53103.0,35,-147672.8352452498,-0.07380694743940253,10,stop
000660,2014-06-02,2014-06-18,44200.0,49000.0,45,207211.90139999986,0.10405925109398306,10,time
180640,2014-06-03,2014-06-19,26263.0,25236.0,79,-89396.66696075001,-0.04303786166239698,10,time
051910,2014-06-17,2014-07-01,288500.0,294000.0,7,30110.18517499999,0.01489259407322141,10,time
086520,2014-06-17,2014-07-01,1106.0,1110.0,1887,-1027.2854417997878,-0.000491660014521722,10,time
067310,2014-06-18,2014-07-02,5024.0,5663.0,409,252159.4772532503,0.12257534943040382,10,time
034220,2014-06-18,2014-07-02,28051.0,29947.0,73,129607.98789700028,0.0632209974317981,10,time
017670,2014-06-19,2014-07-03,41149.0,42444.0,48,53882.181285599945,0.027248677514785546,10,time
000250,2014-07-01,2014-07-08,8060.0,9672.0,258,406147.79286119994,0.19508780975560946,5,target
028300,2014-07-03,2014-07-08,2244.0,2086.92,970,-160838.88267282,-0.07380694743940253,3,stop
010130,2014-07-01,2014-07-15,400000.0,428000.0,5,131390.8729999999,0.06561996369875178,10,time
000720,2014-07-02,2014-07-16,57405.0,58378.0,39,28660.100677649956,0.012786867548020941,10,time
000250,2014-07-15,2014-07-16,10550.0,9811.5,204,-159030.01051529963,-0.07380694743940241,1,stop
016360,2014-07-03,2014-07-17,44570.0,45783.0,48,49284.82758479938,0.023010717112427193,10,time
034220,2014-07-09,2014-07-23,30686.0,30224.0,73,-42806.86172529962,-0.019087587117535998,10,time
021240,2014-07-10,2014-07-24,91000.0,92100.0,25,18095.52362500038,0.007944938447725924,10,time
006400,2014-07-16,2014-07-25,170840.0,158881.19999999998,12,-151484.1761719205,-0.07380694743940286,7,stop
035720,2014-07-23,2014-07-29,26413.0,24564.09,83,-161991.5214303832,-0.07380694743940241,4,stop
006800,2014-07-16,2014-07-30,9217.0,10170.0,231,210768.4191574501,0.09887915674067393,10,time
005940,2014-07-17,2014-07-31,9570.0,11484.0,237,442985.6250171,0.1950878097556097,10,target
047040,2014-07-29,2014-08-04,10250.0,9532.5,198,-149963.48217674997,-0.07380694743940253,4,stop
000720,2014-07-24,2014-08-07,61394.0,60227.0,37,-52361.08710864931,-0.023024053407076694,10,time
098460,2014-07-25,2014-08-08,5320.0,5530.0,362,67903.41175099998,0.0352186071347933,10,time
055550,2014-07-30,2014-08-13,51400.0,51200.0,45,-18452.60415000003,-0.007968614470051705,10,time
033780,2014-08-08,2014-08-13,102000.0,94860.0,19,-143202.37913700007,-0.07380694743940264,3,stop
095340,2014-07-31,2014-08-14,19281.0,20721.0,142,192656.71275959956,0.07028570898578845,10,time
005940,2014-08-13,2014-08-18,12000.0,11160.0,174,-154286.1546120001,-0.07380694743940264,2,stop
005830,2014-08-04,2014-08-19,59400.0,60900.0,31,38816.49019499961,0.021055662375373263,10,time
066570,2014-08-07,2014-08-22,79400.0,74500.0,28,-145906.64577999967,-0.06555371718311365,10,time
090430,2014-08-13,2014-08-28,200051.0,215656.0,10,147391.4667155,0.07359230354866075,10,time
058470,2014-08-14,2014-08-29,8038.0,8069.0,376,-764.3031524005346,-0.0002525983953293176,10,time
131290,2014-08-18,2014-09-01,8470.0,9230.0,228,164854.88198400033,0.085267658800106,10,time
086280,2014-08-20,2014-09-03,157061.0,151810.0,12,-70550.24615580007,-0.037389504720039324,10,time
042700,2014-09-02,2014-09-04,3480.0,3236.3999999999996,604,-155314.72897607996,-0.07380694743940253,2,stop
039030,2014-08-22,2014-09-05,78900.0,83100.0,26,100471.02545999992,0.048920542782965315,10,time
058610,2014-08-29,2014-09-15,7400.0,6881.999999999999,408,-223094.23276080005,-0.07380694743940264,8,stop
105560,2014-09-04,2014-09-15,43250.0,40222.5,45,-143811.98678812524,-0.07380694743940275,4,stop
006800,2014-08-28,2014-09-16,11485.0,11193.0,189,-63921.12231959961,-0.029413883718289013,10,time
032820,2014-09-16,2014-09-18,570.0,530.0999999999999,3988,-167967.96705833962,-0.07380694743940241,2,stop
017670,2014-09-03,2014-09-22,48482.0,51243.0,37,94504.34555734997,0.05262235873290955,10,time
005490,2014-09-15,2014-09-23,361000.0,335730.0,6,-160049.71785899973,-0.07380694743940241,6,stop
131290,2014-09-05,2014-09-24,9630.0,11200.0,225,343328.8264875002,0.15827132825050438,10,time
180640,2014-09-22,2014-09-24,28513.0,26517.089999999997,66,-139053.94365221728,-0.07380694743940275,2,stop
000720,2014-09-19,2014-09-29,63340.0,58906.2,33,-154450.19448902993,-0.07380694743940253,6,stop
058470,2014-09-17,2014-09-30,8639.0,8034.2699999999995,263,-167886.46436268045,-0.07380694743940253,9,stop
030200,2014-09-24,2014-09-30,36700.0,34131.0,57,-154574.33277434995,-0.07380694743940253,4,stop
034220,2014-09-29,2014-10-01,32859.0,30558.87,60,-145680.7113332101,-0.07380694743940264,2,stop
028300,2014-09-23,2014-10-08,2383.0,2601.0,851,176660.2086395002,0.08701335612475192,10,time
034730,2014-09-24,2014-10-10,234500.0,240000.0,9,40704.820424999576,0.01926465650798237,10,time
000250,2014-11-11,2014-11-14,10300.0,10400.0,198,11383.759530000156,0.005575503354234623,3,time
028300,2014-11-18,2014-11-20,2817.0,3098.7000000000003,727,195799.20587320533,0.09549715894264232,2,target
028300,2014-11-24,2014-11-25,2875.0,2788.75,726,-70986.86842912505,-0.03397068711421558,1,stop
028300,2014-11-27,2014-11-28,2819.0,3100.9,736,198363.86351407995,0.0954971589426421,1,target
